1, 860.174145, 1480.006549, 1991.986057 
1, 859.712564, 1480.312385, 1993.789092 
1, 859.669281, 1480.384803, 1993.029905 
1, 858.921697, 1480.439601, 1992.904902 
2, 809.707145, 1548.624586, 1566.835511 
2, 811.560092, 1530.055375, 1549.701741 
3, 796.386413, 1497.645960, 1823.583221 
3, 796.074673, 1494.662653, 1819.361027 
4, 758.562538, 1343.414435, 1533.801891 
5, 772.095871, 1248.074395, 1480.606018 
6, 743.604319, 1255.246111, 1336.992494 
7, 740.914121, 1253.859315, 1431.921306 
9, 715.873660, 1253.385908, 1379.951449 
10, 730.973021, 1224.058705, 1365.323357 
13, 710.170595, 1253.260569, 1366.481228 
15, 713.525290, 1150.719352, 1186.229513 
19, 711.109087, 1150.157228, 1173.947625 
22, 716.212873, 1231.850289, 1330.306529 
27, 712.519464, 1219.184109, 1280.800716 
33, 707.109467, 1164.718026, 1216.662531 
39, 702.029681, 1138.741181, 1198.387996 
47, 687.939394, 1081.285172, 1112.878638 
57, 683.472340, 1078.757122, 1107.480168 
69, 692.131432, 1071.559580, 1095.311456 
82, 670.968143, 991.811216, 1088.274889 
99, 678.295605, 1058.412935, 1112.079687 
119, 675.849843, 967.643910, 1032.385157 
144, 637.220153, 876.603132, 946.849441 
173, 688.277351, 1045.502566, 1163.549449 
208, 682.545840, 1014.369739, 1122.699924 
250, 672.677193, 944.956990, 957.058830 
301, 616.264542, 882.185312, 916.343399 
362, 616.125954, 838.590218, 818.471503 
435, 609.379972, 840.326370, 860.728094 
523, 605.081529, 836.952586, 860.388473 
628, 617.622295, 840.565561, 839.996999 
756, 619.144586, 851.855113, 878.317232 
908, 621.115337, 849.167191, 878.248522 
1092, 592.553891, 816.262011, 831.198095 
1313, 621.556833, 855.295388, 872.918651 
1579, 600.605272, 829.462450, 869.010759 
1898, 611.783613, 825.867224, 813.584038 
2282, 596.545749, 803.705666, 845.293042 
2743, 591.842120, 782.357009, 834.644570 
3298, 588.962144, 757.176451, 791.347927 
3965, 545.780622, 678.702237, 735.306320 
4766, 583.268489, 788.950076, 821.776674 
5730, 580.413662, 809.081900, 870.057400 
6888, 593.485490, 818.990137, 867.919662 
8281, 604.120309, 820.458457, 830.458790 
9955, 599.276901, 805.625534, 841.338847 
11967, 602.322897, 802.337082, 843.553403 
14387, 604.090497, 803.442224, 851.537453 
17295, 577.612001, 703.790156, 717.497315 
20792, 586.250231, 651.316787, 689.110133 
24995, 573.028213, 569.845029, 644.908223 
30048, 549.136807, 480.172736, 564.329984 
36122, 475.717740, 401.563944, 418.593670 
43425, 510.400735, 470.501593, 517.538332 
52204, 510.963349, 502.718529, 369.119929 
62757, 490.827866, 378.556160, 501.924805 
75444, 508.692195, 466.460141, 511.827396 
90695, 499.202519, 481.940665, 497.630436 
109030, 496.528062, 506.863146, 365.864607 
131072, 494.679871, 500.726144, 504.328947 
