" blocked"
16.062561, 767.196785, 750.987369, 748.990581 
17.080139, 724.845905, 802.861583, 801.258338 
19.072327, 695.584195, 809.806729, 809.295453 
22.045959, 662.337564, 788.763476, 788.676401 
24.148010, 631.972067, 735.714570, 736.972534 
27.153870, 592.751267, 683.592948, 680.950097 
30.164124, 559.622155, 645.176131, 641.756087 
34.058167, 532.247863, 596.911616, 596.571128 
38.188538, 515.229891, 568.318589, 577.192215 
42.148499, 520.380500, 561.125085, 580.795939 
47.158264, 512.531863, 538.610943, 571.058864 
52.223206, 502.245758, 506.445537, 550.465587 
58.259827, 499.898196, 520.025585, 565.246436 
65.129944, 514.165588, 524.019350, 565.355479 
72.117249, 518.413129, 525.431987, 578.349686 
81.140686, 512.343975, 521.957239, 575.655721 
90.101624, 504.022793, 513.961101, 572.060844 
100.156311, 495.657968, 496.759379, 552.757207 
112.393127, 515.187956, 514.248183, 575.715614 
125.335022, 509.915685, 507.609379, 572.092590 
139.350647, 504.221066, 511.614332, 573.711324 
155.274963, 511.420570, 504.962688, 573.063755 
173.292542, 506.157599, 506.195467, 570.715249 
193.166565, 502.227675, 515.423070, 576.891700 
215.493225, 529.764423, 509.914417, 581.628313 
239.523987, 513.603150, 507.951163, 574.789432 
267.373596, 528.320889, 515.396489, 576.646355 
297.293030, 517.251223, 510.965232, 576.993963 
331.638245, 526.396095, 509.780475, 571.027858 
369.660706, 522.786727, 501.960555, 577.345989 
412.280334, 533.523173, 509.303892, 580.758862 
459.231506, 507.878316, 506.705437, 577.601134 
512.244202, 530.276131, 517.411787, 589.873113 
570.388733, 493.372060, 506.474985, 579.516563 
635.591370, 512.644530, 507.978702, 577.721698 
708.474670, 523.721524, 517.063760, 593.545900 
789.697815, 530.901524, 511.370695, 577.296470 
879.956604, 509.425655, 509.412815, 587.398608 
980.961975, 528.841865, 498.405861, 567.070946 
1092.612366, 446.356866, 499.679272, 574.086423 
1217.900940, 453.236075, 506.260993, 578.772136 
1358.037659, 456.128451, 511.736043, 586.472821 
1513.088440, 468.617752, 512.606690, 583.958275 
1685.487366, 439.517002, 512.943705, 584.520635 
1879.357971, 439.367427, 503.054829, 571.087441 
2093.777405, 432.135997, 519.090132, 590.954035 
2333.342834, 445.430687, 515.146752, 590.102811 
2600.203186, 424.097296, 516.218503, 591.432509 
2896.626038, 429.121027, 508.811674, 584.254268 
3228.547913, 435.678573, 509.704261, 589.766857 
3597.188049, 421.025887, 502.163721, 577.454261 
4009.461975, 428.750583, 488.393305, 561.071520 
4467.042542, 430.544557, 497.915491, 579.390769 
4977.963928, 440.393378, 508.511485, 588.168988 
5549.085999, 441.420432, 508.220577, 588.098384 
6183.119202, 437.252692, 513.539733, 593.151170 
6890.296936, 426.732097, 515.055836, 591.618598 
7676.771545, 434.122994, 512.639114, 590.239330 
8554.804749, 442.057029, 513.637266, 587.174973 
9535.217346, 434.757599, 513.997105, 590.144038 
10626.710510, 436.948461, 509.036550, 579.056668 
11841.860413, 434.529602, 507.878825, 585.311997 
13194.470764, 428.621069, 514.517834, 592.148887 
14703.457092, 427.916821, 503.470595, 579.689108 
16386.000061, 416.831730, 483.316527, 483.556904 
